case_name,input_shape,input_dtype,input_format,input_datarange,output_shape,output_dtype,output_format,view_shape,tile_shape,mode,performance_mode,use_exp_range,exp_range
QuantMX_34,"[2, 6, 640]",bf16,ND,"[-1, 1]","[2, 6, 640], [2, 6, 10, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 4, 640]","[1, 2, 128]",ROUND_DOWN,false,false,"[-120, 120]"
QuantMX_35,"[2, 3, 4, 384]",bf16,ND,"[-1, 1]","[2, 3, 4, 384], [2, 3, 4, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 2, 3, 384]","[1, 1, 1, 128]",ROUND_DOWN,false,false,"[-120, 120]"
QuantMX_36,"[3, 2, 5, 256]",bf16,ND,"[-1, 1]","[3, 2, 5, 256], [3, 2, 5, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 1, 3, 256]","[1, 1, 2, 128]",ROUND_DOWN,false,false,"[-120, 120]"
QuantMX_37,"[2, 4, 3, 512]",bf16,ND,"[-1, 1]","[2, 4, 3, 512], [2, 4, 3, 8, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 3, 2, 256]","[1, 1, 1, 128]",ROUND_DOWN,false,false,"[-120, 120]"
QuantMX_38,"[3, 2, 4, 384]",bf16,ND,"[-1, 1]","[3, 2, 4, 384], [3, 2, 4, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 1, 2, 384]","[1, 1, 1, 128]",ROUND_DOWN,false,false,"[-120, 120]"
QuantMX_39,"[5, 384]",bf16,ND,"[-1, 1]","[5, 384], [5, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[3, 384]","[2, 128]",ROUND_DOWN,false,false,"[-120, 120]"
QuantMX_40,"[11, 512]",bf16,ND,"[-1, 1]","[11, 512], [11, 8, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[6, 256]","[4, 128]",ROUND_DOWN,false,false,"[-120, 120]"
QuantMX_41,"[15, 256]",bf16,ND,"[-1, 1]","[15, 256], [15, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[8, 256]","[4, 128]",ROUND_DOWN,false,false,"[-120, 120]"
QuantMX_42,"[4, 384]",bf16,ND,"[-1, 1]","[4, 384], [4, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[3, 256]","[2, 128]",ROUND_DOWN,false,false,"[-120, 32]"
QuantMX_43,"[6, 640]",bf16,ND,"[-1, 1]","[6, 640], [6, 10, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 640]","[2, 128]",ROUND_DOWN,false,false,"[-120, 120]"
QuantMX_44,"[2, 8, 256]",bf16,ND,"[-1, 1]","[2, 8, 256], [2, 8, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 5, 256]","[1, 4, 128]",ROUND_DOWN,false,false,"[-120, 120]"
QuantMX_45,"[2, 5, 384]",bf16,ND,"[-1, 1]","[2, 5, 384], [2, 5, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 3, 384]","[1, 2, 128]",ROUND_DOWN,false,false,"[-120, 120]"
QuantMX_46,"[4, 4, 256]",bf16,ND,"[-1, 1]","[4, 4, 256], [4, 4, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 3, 256]","[2, 2, 128]",ROUND_DOWN,false,false,"[-120, 120]"
QuantMX_47,"[2, 2, 5, 384]",bf16,ND,"[-1, 1]","[2, 2, 5, 384], [2, 2, 5, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 1, 3, 384]","[1, 1, 1, 128]",ROUND_DOWN,false,false,"[-120, 120]"
QuantMX_48,"[2, 3, 2, 512]",bf16,ND,"[-1, 1]","[2, 3, 2, 512], [2, 3, 2, 8, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 2, 1, 256]","[1, 1, 1, 128]",ROUND_DOWN,false,false,"[-120, 120]"
QuantMX_49,"[3, 3, 4, 256]",bf16,ND,"[-1, 1]","[3, 3, 4, 256], [3, 3, 4, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 2, 3, 256]","[1, 1, 2, 128]",ROUND_DOWN,false,false,"[-120, 120]"
QuantMX_50,"[2, 2, 3, 640]",bf16,ND,"[-1, 1]","[2, 2, 3, 640], [2, 2, 3, 10, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 1, 2, 640]","[1, 1, 1, 128]",ROUND_DOWN,false,false,"[-120, 120]"
QuantMX_51,"[2, 3, 2, 384]",bf16,ND,"[-1, 1]","[2, 3, 2, 384], [2, 3, 2, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 2, 1, 256]","[1, 1, 1, 128]",ROUND_DOWN,true,false,"[-120, 120]"
QuantMX_52,"[3, 4, 256]",bf16,ND,"[-1, 1]","[3, 4, 256], [3, 4, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 3, 256]","[1, 2, 128]",ROUND_DOWN,true,false,"[-120, 120]"
QuantMX_53,"[5, 384]",bf16,ND,"[-1, 1]","[5, 384], [5, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[3, 384]","[2, 128]",ROUND_DOWN,true,false,"[-120, 120]"
QuantMX_54,"[2, 4, 3, 512]",bf16,ND,"[-1, 1]","[2, 4, 3, 512], [2, 4, 3, 8, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 3, 2, 256]","[1, 1, 1, 128]",ROUND_DOWN,true,false,"[-120, 120]"
QuantMX_55,"[2, 2, 5, 384]",bf16,ND,"[-1, 1]","[2, 2, 5, 384], [2, 2, 5, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 1, 3, 256]","[1, 1, 1, 128]",ROUND_DOWN,true,false,"[-120, 120]"
QuantMX_56,"[7, 256]",bf16,ND,"[-1, 1]","[7, 256], [7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]",ROUND_DOWN,true,false,"[-120, 120]"
QuantMX_57,"[9, 384]",bf16,ND,"[-1, 1]","[9, 384], [9, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[5, 384]","[3, 128]",ROUND_DOWN,true,false,"[-120, 120]"
QuantMX_58,"[2, 6, 640]",bf16,ND,"[-1, 1]","[2, 6, 640], [2, 6, 10, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 4, 640]","[1, 2, 128]",ROUND_DOWN,true,false,"[-120, 120]"
QuantMX_59,"[3, 2, 4, 384]",bf16,ND,"[-1, 1]","[3, 2, 4, 384], [3, 2, 4, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 1, 2, 256]","[1, 1, 1, 128]",ROUND_DOWN,true,false,"[-120, 120]"
QuantMX_60,"[7, 256]",bf16,ND,"[-1, 1]","[7, 256], [7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]",ROUND_DOWN,true,true,"[0, 0]"
QuantMX_61,"[7, 256]",bf16,ND,"[-1, 1]","[7, 256], [7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]",ROUND_DOWN,true,true,"[-133, -127]"
QuantMX_62,"[7, 256]",bf16,ND,"[-1, 1]","[7, 256], [7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]",ROUND_DOWN,true,true,"[-126, -119]"
QuantMX_63,"[7, 256]",bf16,ND,"[-1, 1]","[7, 256], [7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]",ROUND_DOWN,true,true,"[-120, -119]"
QuantMX_64,"[7, 256]",bf16,ND,"[-1, 1]","[7, 256], [7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]",ROUND_DOWN,true,true,"[-40, 40]"
QuantMX_65,"[7, 256]",bf16,ND,"[-1, 1]","[7, 256], [7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]",ROUND_DOWN,true,true,"[100, 120]"
QuantMX_66,"[7, 256]",fp16,ND,"[-1, 1]","[7, 256], [7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]",ROUND_DOWN,true,true,"[0, 0]"
QuantMX_67,"[7, 256]",fp16,ND,"[-1, 1]","[7, 256], [7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]",ROUND_DOWN,true,true,"[-14, -8]"
QuantMX_68,"[7, 256]",fp16,ND,"[-1, 1]","[7, 256], [7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]",ROUND_DOWN,true,true,"[-8, -7]"
QuantMX_69,"[7, 256]",fp16,ND,"[-1, 1]","[7, 256], [7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]",ROUND_DOWN,true,true,"[-6, 10]"
QuantMX_70,"[7, 256]",fp16,ND,"[-1, 1]","[7, 256], [7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]",ROUND_DOWN,true,true,"[11, 15]"
