case_name,input_shape,input_dtype,input_format,input_datarange,output_shape,output_dtype,output_format,view_shape,tile_shape,mode,performance_mode,use_exp_range,exp_range,enable_subnormal,enable_inf,enable_nan
QuantMX_16,"[13, 256]",fp16,ND,"[-65504, 65504]","[13, 256], [13, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[7, 128]","[3, 128]",ROUND_DOWN,false,false,"[-24, 15]",false,false,false
QuantMX_17,"[2, 8, 256]",fp16,ND,"[-65504, 65504]","[2, 8, 256], [2, 8, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 5, 256]","[1, 3, 128]",ROUND_DOWN,false,false,"[-24, 15]",false,false,false
QuantMX_18,"[4, 3, 512]",fp16,ND,"[-65504, 65504]","[4, 3, 512], [4, 3, 8, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[3, 2, 256]","[2, 1, 128]",ROUND_DOWN,false,false,"[-24, 15]",false,false,false
QuantMX_19,"[2, 3, 2, 384]",fp16,ND,"[-65504, 65504]","[2, 3, 2, 384], [2, 3, 2, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 2, 1, 384]","[1, 1, 1, 128]",ROUND_DOWN,false,false,"[-24, 15]",false,false,false
QuantMX_20,"[2, 4, 256]",fp16,ND,"[-65504, 65504]","[2, 4, 256], [2, 4, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 3, 256]","[1, 2, 256]",ROUND_DOWN,true,false,"[-24, 15]",false,false,false
QuantMX_21,"[3, 5, 384]",fp16,ND,"[-65504, 65504]","[3, 5, 384], [3, 5, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 3, 256]","[1, 2, 128]",ROUND_DOWN,true,false,"[-24, 15]",false,false,false
QuantMX_22,"[2, 2, 4, 256]",fp16,ND,"[-65504, 65504]","[2, 2, 4, 256], [2, 2, 4, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 1, 3, 256]","[1, 1, 2, 128]",ROUND_DOWN,true,false,"[-24, 15]",false,false,false
QuantMX_23,"[2, 3, 3, 384]",fp16,ND,"[-65504, 65504]","[2, 3, 3, 384], [2, 3, 3, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 2, 2, 256]","[1, 1, 1, 128]",ROUND_DOWN,true,false,"[-24, 15]",false,false,false
QuantMX_24,"[17, 128]",fp16,ND,"[-65504, 65504]","[17, 128], [17, 2, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[9, 128]","[4, 128]",ROUND_DOWN,true,false,"[-24, 15]",false,false,false
QuantMX_25,"[9, 256]",fp16,ND,"[-65504, 65504]","[9, 256], [9, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[5, 256]","[2, 128]",ROUND_DOWN,true,false,"[-24, 15]",false,false,false
QuantMX_26,"[6, 384]",fp16,ND,"[-65504, 65504]","[6, 384], [6, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 384]","[2, 128]",ROUND_DOWN,true,false,"[-24, 15]",false,false,false
QuantMX_27,"[13, 384]",bf16,ND,"[-1, 1]","[13, 384], [13, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[7, 384]","[4, 128]",ROUND_DOWN,false,false,"[-120, 120]",false,false,false
QuantMX_28,"[9, 256]",bf16,ND,"[-1, 1]","[9, 256], [9, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[5, 256]","[3, 128]",ROUND_DOWN,false,false,"[-120, 120]",false,false,false
QuantMX_29,"[7, 512]",bf16,ND,"[-1, 1]","[7, 512], [7, 8, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 128]",ROUND_DOWN,false,false,"[-120, 120]",false,false,false
QuantMX_30,"[21, 128]",bf16,ND,"[-1, 1]","[21, 128], [21, 2, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[11, 128]","[5, 128]",ROUND_DOWN,false,false,"[-120, 120]",false,false,false
QuantMX_31,"[2, 9, 384]",bf16,ND,"[-1, 1]","[2, 9, 384], [2, 9, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 5, 384]","[1, 3, 128]",ROUND_DOWN,false,false,"[-120, 120]",false,false,false
QuantMX_32,"[3, 7, 256]",bf16,ND,"[-1, 1]","[3, 7, 256], [3, 7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 4, 256]","[1, 2, 128]",ROUND_DOWN,false,false,"[-120, 120]",false,false,false
QuantMX_33,"[4, 5, 512]",bf16,ND,"[-1, 1]","[4, 5, 512], [4, 5, 8, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 3, 256]","[1, 2, 128]",ROUND_DOWN,false,false,"[-120, 32]",false,false,false
QuantMX_34,"[2, 6, 640]",bf16,ND,"[-1, 1]","[2, 6, 640], [2, 6, 10, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 4, 640]","[1, 2, 128]",ROUND_DOWN,false,false,"[-120, 120]",false,false,false
QuantMX_35,"[2, 3, 4, 384]",bf16,ND,"[-1, 1]","[2, 3, 4, 384], [2, 3, 4, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 2, 3, 384]","[1, 1, 1, 128]",ROUND_DOWN,false,false,"[-120, 120]",false,false,false
QuantMX_36,"[3, 2, 5, 256]",bf16,ND,"[-1, 1]","[3, 2, 5, 256], [3, 2, 5, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 1, 3, 256]","[1, 1, 2, 128]",ROUND_DOWN,false,false,"[-120, 120]",false,false,false
QuantMX_37,"[2, 4, 3, 512]",bf16,ND,"[-1, 1]","[2, 4, 3, 512], [2, 4, 3, 8, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 3, 2, 256]","[1, 1, 1, 128]",ROUND_DOWN,false,false,"[-120, 120]",false,false,false
QuantMX_38,"[3, 2, 4, 384]",bf16,ND,"[-1, 1]","[3, 2, 4, 384], [3, 2, 4, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 1, 2, 384]","[1, 1, 1, 128]",ROUND_DOWN,false,false,"[-120, 120]",false,false,false
QuantMX_39,"[5, 384]",bf16,ND,"[-1, 1]","[5, 384], [5, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[3, 384]","[2, 128]",ROUND_DOWN,false,false,"[-120, 120]",false,false,false
QuantMX_40,"[11, 512]",bf16,ND,"[-1, 1]","[11, 512], [11, 8, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[6, 256]","[4, 128]",ROUND_DOWN,false,false,"[-120, 120]",false,false,false
QuantMX_41,"[15, 256]",bf16,ND,"[-1, 1]","[15, 256], [15, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[8, 256]","[4, 128]",ROUND_DOWN,false,false,"[-120, 120]",false,false,false
QuantMX_42,"[4, 384]",bf16,ND,"[-1, 1]","[4, 384], [4, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[3, 256]","[2, 128]",ROUND_DOWN,false,false,"[-120, 32]",false,false,false
QuantMX_43,"[6, 640]",bf16,ND,"[-1, 1]","[6, 640], [6, 10, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 640]","[2, 128]",ROUND_DOWN,false,false,"[-120, 120]",false,false,false
QuantMX_44,"[2, 8, 256]",bf16,ND,"[-1, 1]","[2, 8, 256], [2, 8, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 5, 256]","[1, 4, 128]",ROUND_DOWN,false,false,"[-120, 120]",false,false,false
QuantMX_45,"[2, 5, 384]",bf16,ND,"[-1, 1]","[2, 5, 384], [2, 5, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 3, 384]","[1, 2, 128]",ROUND_DOWN,false,false,"[-120, 120]",false,false,false
QuantMX_46,"[4, 4, 256]",bf16,ND,"[-1, 1]","[4, 4, 256], [4, 4, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 3, 256]","[2, 2, 128]",ROUND_DOWN,false,false,"[-120, 120]",false,false,false
QuantMX_47,"[2, 2, 5, 384]",bf16,ND,"[-1, 1]","[2, 2, 5, 384], [2, 2, 5, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 1, 3, 384]","[1, 1, 1, 128]",ROUND_DOWN,false,false,"[-120, 120]",false,false,false
QuantMX_48,"[2, 3, 2, 512]",bf16,ND,"[-1, 1]","[2, 3, 2, 512], [2, 3, 2, 8, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 2, 1, 256]","[1, 1, 1, 128]",ROUND_DOWN,false,false,"[-120, 120]",false,false,false
QuantMX_49,"[3, 3, 4, 256]",bf16,ND,"[-1, 1]","[3, 3, 4, 256], [3, 3, 4, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 2, 3, 256]","[1, 1, 2, 128]",ROUND_DOWN,false,false,"[-120, 120]",false,false,false
QuantMX_50,"[2, 2, 3, 640]",bf16,ND,"[-1, 1]","[2, 2, 3, 640], [2, 2, 3, 10, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 1, 2, 640]","[1, 1, 1, 128]",ROUND_DOWN,false,false,"[-120, 120]",false,false,false
QuantMX_51,"[2, 3, 2, 384]",bf16,ND,"[-1, 1]","[2, 3, 2, 384], [2, 3, 2, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 2, 1, 256]","[1, 1, 1, 128]",ROUND_DOWN,true,false,"[-120, 120]",false,false,false
QuantMX_52,"[3, 4, 256]",bf16,ND,"[-1, 1]","[3, 4, 256], [3, 4, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 3, 256]","[1, 2, 128]",ROUND_DOWN,true,false,"[-120, 120]",false,false,false
QuantMX_53,"[5, 384]",bf16,ND,"[-1, 1]","[5, 384], [5, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[3, 384]","[2, 128]",ROUND_DOWN,true,false,"[-120, 120]",false,false,false
QuantMX_54,"[2, 4, 3, 512]",bf16,ND,"[-1, 1]","[2, 4, 3, 512], [2, 4, 3, 8, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 3, 2, 256]","[1, 1, 1, 128]",ROUND_DOWN,true,false,"[-120, 120]",false,false,false
QuantMX_55,"[2, 2, 5, 384]",bf16,ND,"[-1, 1]","[2, 2, 5, 384], [2, 2, 5, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 1, 3, 256]","[1, 1, 1, 128]",ROUND_DOWN,true,false,"[-120, 120]",false,false,false
QuantMX_56,"[7, 256]",bf16,ND,"[-1, 1]","[7, 256], [7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]",ROUND_DOWN,true,false,"[-120, 120]",false,false,false
QuantMX_57,"[9, 384]",bf16,ND,"[-1, 1]","[9, 384], [9, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[5, 384]","[3, 128]",ROUND_DOWN,true,false,"[-120, 120]",false,false,false
QuantMX_58,"[2, 6, 640]",bf16,ND,"[-1, 1]","[2, 6, 640], [2, 6, 10, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 4, 640]","[1, 2, 128]",ROUND_DOWN,true,false,"[-120, 120]",false,false,false
QuantMX_59,"[3, 2, 4, 384]",bf16,ND,"[-1, 1]","[3, 2, 4, 384], [3, 2, 4, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 1, 2, 256]","[1, 1, 1, 128]",ROUND_DOWN,true,false,"[-120, 120]",false,false,false
QuantMX_test_bf16_zero_exp_60,"[7, 256]",bf16,ND,"[-1, 1]","[7, 256], [7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]",ROUND_DOWN,true,true,"[0, 0]",false,false,false
QuantMX_test_bf16_small_normal_61,"[7, 256]",bf16,ND,"[-1, 1]","[7, 256], [7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]",ROUND_DOWN,true,true,"[-126, -119]",false,false,false
QuantMX_test_bf16_range_subnormal_62,"[7, 256]",bf16,ND,"[-1, 1]","[7, 256], [7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]",ROUND_DOWN,true,true,"[-133, -127]",false,false,false
QuantMX_test_bf16_inject_subnormal_63,"[7, 256]",bf16,ND,"[-1, 1]","[7, 256], [7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]",ROUND_DOWN,true,true,"[0, 0]",true,false,false
QuantMX_test_bf16_inject_inf_64,"[7, 256]",bf16,ND,"[-1, 1]","[7, 256], [7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]",ROUND_DOWN,true,true,"[0, 0]",false,true,false
QuantMX_test_bf16_inject_nan_65,"[7, 256]",bf16,ND,"[-1, 1]","[7, 256], [7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]",ROUND_DOWN,true,false,"[0, 0]",false,false,true
QuantMX_test_bf16_subnormal_inf_66,"[7, 256]",bf16,ND,"[-1, 1]","[7, 256], [7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]",ROUND_DOWN,true,true,"[0, 0]",true,true,false
QuantMX_test_bf16_subnormal_nan_67,"[7, 256]",bf16,ND,"[-1, 1]","[7, 256], [7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]",ROUND_DOWN,true,true,"[0, 0]",true,false,true
QuantMX_test_bf16_inf_nan_68,"[7, 256]",bf16,ND,"[-1, 1]","[7, 256], [7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]",ROUND_DOWN,true,true,"[0, 0]",false,true,true
QuantMX_test_bf16_subnormal_inf_nan_69,"[7, 256]",bf16,ND,"[-1, 1]","[7, 256], [7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]",ROUND_DOWN,true,true,"[0, 0]",true,true,true
QuantMX_test_fp16_small_normal_70,"[7, 256]",fp16,ND,"[-1, 1]","[7, 256], [7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]",ROUND_DOWN,true,true,"[-14, -8]",false,false,false
QuantMX_test_fp16_range_subnormal_71,"[7, 256]",fp16,ND,"[-1, 1]","[7, 256], [7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]",ROUND_DOWN,true,true,"[-24, -15]",false,false,false
QuantMX_test_fp16_inject_subnormal_72,"[7, 256]",fp16,ND,"[-1, 1]","[7, 256], [7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]",ROUND_DOWN,true,true,"[0, 0]",true,false,false
QuantMX_test_fp16_inject_inf_73,"[7, 256]",fp16,ND,"[-1, 1]","[7, 256], [7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]",ROUND_DOWN,true,true,"[0, 0]",false,true,false
QuantMX_test_fp16_inject_nan_74,"[7, 256]",fp16,ND,"[-1, 1]","[7, 256], [7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]",ROUND_DOWN,true,false,"[0, 0]",false,false,true
QuantMX_test_fp16_subnormal_inf_75,"[7, 256]",fp16,ND,"[-1, 1]","[7, 256], [7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]",ROUND_DOWN,true,true,"[0, 0]",true,true,false
QuantMX_test_fp16_subnormal_nan_76,"[7, 256]",fp16,ND,"[-1, 1]","[7, 256], [7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]",ROUND_DOWN,true,true,"[0, 0]",true,false,true
QuantMX_test_fp16_inf_nan_77,"[7, 256]",fp16,ND,"[-1, 1]","[7, 256], [7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]",ROUND_DOWN,true,true,"[0, 0]",false,true,true
QuantMX_test_fp16_subnormal_inf_nan_78,"[7, 256]",fp16,ND,"[-1, 1]","[7, 256], [7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]",ROUND_DOWN,true,true,"[0, 0]",true,true,true
QuantMX_test_fp32_small_normal_79,"[7, 256]",fp32,ND,"[-1, 1]","[7, 256], [7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]",ROUND_DOWN,true,true,"[-126, -119]",false,false,false
QuantMX_test_fp32_range_subnormal_80,"[7, 256]",fp32,ND,"[-1, 1]","[7, 256], [7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]",ROUND_DOWN,true,true,"[-149, -127]",false,false,false
QuantMX_test_fp32_inject_subnormal_81,"[7, 256]",fp32,ND,"[-1, 1]","[7, 256], [7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]",ROUND_DOWN,true,true,"[0, 0]",true,false,false
QuantMX_test_fp32_inject_inf_82,"[7, 256]",fp32,ND,"[-1, 1]","[7, 256], [7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]",ROUND_DOWN,true,true,"[0, 0]",false,true,false
QuantMX_test_fp32_inject_nan_83,"[7, 256]",fp32,ND,"[-1, 1]","[7, 256], [7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]",ROUND_DOWN,true,false,"[0, 0]",false,false,true
QuantMX_test_fp32_subnormal_inf_84,"[7, 256]",fp32,ND,"[-1, 1]","[7, 256], [7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]",ROUND_DOWN,true,true,"[0, 0]",true,true,false
QuantMX_test_fp32_subnormal_nan_85,"[7, 256]",fp32,ND,"[-1, 1]","[7, 256], [7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]",ROUND_DOWN,true,true,"[0, 0]",true,false,true
QuantMX_test_fp32_inf_nan_86,"[7, 256]",fp32,ND,"[-1, 1]","[7, 256], [7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]",ROUND_DOWN,true,true,"[0, 0]",false,true,true
QuantMX_test_fp32_subnormal_inf_nan_87,"[7, 256]",fp32,ND,"[-1, 1]","[7, 256], [7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 256]",ROUND_DOWN,true,true,"[0, 0]",true,true,true
