case_name,input_shape,input_dtype,input_format,input_datarange,output_shape,output_dtype,output_format,view_shape,tile_shape,mode,performance_mode,input_profile,input_seed,exp_range
QuantMX_10,"[4, 6, 512]",fp16,ND,"[-65504, 65504]","[4, 6, 512], [4, 6, 8, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 4, 256]","[1, 2, 128]",ROUND_DOWN,false,mixed,110,"[-24, 15]"
QuantMX_11,"[2, 2, 5, 512]",fp16,ND,"[-65504, 65504]","[2, 2, 5, 512], [2, 2, 5, 8, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 2, 3, 256]","[1, 1, 2, 128]",ROUND_DOWN,false,subtiny_focus,111,"[-24, 15]"
QuantMX_12,"[3, 2, 4, 256]",fp16,ND,"[-65504, 65504]","[3, 2, 4, 256], [3, 2, 4, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 1, 2, 256]","[1, 1, 1, 128]",ROUND_DOWN,false,large_dynamic,112,"[-24, 15]"
QuantMX_13,"[2, 3, 3, 384]",fp16,ND,"[-65504, 65504]","[2, 3, 3, 384], [2, 3, 3, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 2, 2, 384]","[1, 1, 1, 128]",ROUND_DOWN,false,extreme_sweep,113,"[-24, 15]"
QuantMX_14,"[5, 256]",fp16,ND,"[-65504, 65504]","[5, 256], [5, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[3, 256]","[2, 128]",ROUND_DOWN,false,balanced,114,"[-24, 15]"
QuantMX_15,"[7, 384]",fp16,ND,"[-65504, 65504]","[7, 384], [7, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 384]","[2, 128]",ROUND_DOWN,false,wide_sweep,115,"[-24, 15]"
QuantMX_16,"[13, 256]",fp16,ND,"[-65504, 65504]","[13, 256], [13, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[7, 128]","[3, 128]",ROUND_DOWN,false,boundary_mix,116,"[-24, 15]"
QuantMX_17,"[2, 8, 256]",fp16,ND,"[-65504, 65504]","[2, 8, 256], [2, 8, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 5, 256]","[1, 3, 128]",ROUND_DOWN,false,tiny_huge,117,"[-24, 15]"
QuantMX_18,"[4, 3, 512]",fp16,ND,"[-65504, 65504]","[4, 3, 512], [4, 3, 8, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[3, 2, 256]","[2, 1, 128]",ROUND_DOWN,false,signed_sparse,118,"[-24, 15]"
QuantMX_19,"[2, 3, 2, 384]",fp16,ND,"[-65504, 65504]","[2, 3, 2, 384], [2, 3, 2, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 2, 1, 384]","[1, 1, 1, 128]",ROUND_DOWN,false,mixed,119,"[-24, 15]"
QuantMX_20,"[2, 4, 256]",fp16,ND,"[-65504, 65504]","[2, 4, 256], [2, 4, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 3, 256]","[1, 2, 256]",ROUND_DOWN,true,perf_mix,120,"[-24, 15]"
QuantMX_21,"[3, 5, 384]",fp16,ND,"[-65504, 65504]","[3, 5, 384], [3, 5, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 3, 256]","[1, 2, 128]",ROUND_DOWN,true,boundary_mix,121,"[-24, 15]"
QuantMX_22,"[2, 2, 4, 256]",fp16,ND,"[-65504, 65504]","[2, 2, 4, 256], [2, 2, 4, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 1, 3, 256]","[1, 1, 2, 128]",ROUND_DOWN,true,perf_extremes,122,"[-24, 15]"
QuantMX_23,"[2, 3, 3, 384]",fp16,ND,"[-65504, 65504]","[2, 3, 3, 384], [2, 3, 3, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 2, 2, 256]","[1, 1, 1, 128]",ROUND_DOWN,true,perf_mix,123,"[-24, 15]"
QuantMX_24,"[17, 128]",fp16,ND,"[-65504, 65504]","[17, 128], [17, 2, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[9, 128]","[4, 128]",ROUND_DOWN,true,boundary_mix,124,"[-24, 15]"
QuantMX_25,"[9, 256]",fp16,ND,"[-65504, 65504]","[9, 256], [9, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[5, 256]","[2, 128]",ROUND_DOWN,true,perf_extremes,125,"[-24, 15]"
QuantMX_26,"[6, 384]",fp16,ND,"[-65504, 65504]","[6, 384], [6, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 384]","[2, 128]",ROUND_DOWN,true,perf_mix,126,"[-24, 15]"
QuantMX_27,"[13, 384]",bf16,ND,"[-1, 1]","[13, 384], [13, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[7, 384]","[4, 128]",ROUND_DOWN,false,balanced,127,"[-120, 120]"
QuantMX_28,"[9, 256]",bf16,ND,"[-1, 1]","[9, 256], [9, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[5, 256]","[3, 128]",ROUND_DOWN,false,wide_sweep,128,"[-120, 120]"
QuantMX_29,"[7, 512]",bf16,ND,"[-1, 1]","[7, 512], [7, 8, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 128]",ROUND_DOWN,false,boundary_mix,129,"[-120, 120]"
QuantMX_30,"[21, 128]",bf16,ND,"[-1, 1]","[21, 128], [21, 2, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[11, 128]","[5, 128]",ROUND_DOWN,false,tiny_huge,130,"[-120, 120]"
QuantMX_31,"[2, 9, 384]",bf16,ND,"[-1, 1]","[2, 9, 384], [2, 9, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 5, 384]","[1, 3, 128]",ROUND_DOWN,false,signed_sparse,131,"[-120, 120]"
QuantMX_32,"[3, 7, 256]",bf16,ND,"[-1, 1]","[3, 7, 256], [3, 7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 4, 256]","[1, 2, 128]",ROUND_DOWN,false,mixed,132,"[-120, 120]"
QuantMX_33,"[4, 5, 512]",bf16,ND,"[-1, 1]","[4, 5, 512], [4, 5, 8, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 3, 256]","[1, 2, 128]",ROUND_DOWN,false,subtiny_focus,133,"[-120, 32]"
QuantMX_34,"[2, 6, 640]",bf16,ND,"[-1, 1]","[2, 6, 640], [2, 6, 10, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 4, 640]","[1, 2, 128]",ROUND_DOWN,false,large_dynamic,134,"[-120, 120]"
QuantMX_35,"[2, 3, 4, 384]",bf16,ND,"[-1, 1]","[2, 3, 4, 384], [2, 3, 4, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 2, 3, 384]","[1, 1, 1, 128]",ROUND_DOWN,false,extreme_sweep,135,"[-120, 120]"
QuantMX_36,"[3, 2, 5, 256]",bf16,ND,"[-1, 1]","[3, 2, 5, 256], [3, 2, 5, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 1, 3, 256]","[1, 1, 2, 128]",ROUND_DOWN,false,balanced,136,"[-120, 120]"
QuantMX_37,"[2, 4, 3, 512]",bf16,ND,"[-1, 1]","[2, 4, 3, 512], [2, 4, 3, 8, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 3, 2, 256]","[1, 1, 1, 128]",ROUND_DOWN,false,wide_sweep,137,"[-120, 120]"
QuantMX_38,"[3, 2, 4, 384]",bf16,ND,"[-1, 1]","[3, 2, 4, 384], [3, 2, 4, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 1, 2, 384]","[1, 1, 1, 128]",ROUND_DOWN,false,boundary_mix,138,"[-120, 120]"
QuantMX_39,"[5, 384]",bf16,ND,"[-1, 1]","[5, 384], [5, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[3, 384]","[2, 128]",ROUND_DOWN,false,tiny_huge,139,"[-120, 120]"
QuantMX_40,"[11, 512]",bf16,ND,"[-1, 1]","[11, 512], [11, 8, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[6, 256]","[4, 128]",ROUND_DOWN,false,signed_sparse,140,"[-120, 120]"
QuantMX_41,"[15, 256]",bf16,ND,"[-1, 1]","[15, 256], [15, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[8, 256]","[4, 128]",ROUND_DOWN,false,mixed,141,"[-120, 120]"
QuantMX_42,"[4, 384]",bf16,ND,"[-1, 1]","[4, 384], [4, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[3, 256]","[2, 128]",ROUND_DOWN,false,subtiny_focus,142,"[-120, 32]"
QuantMX_43,"[6, 640]",bf16,ND,"[-1, 1]","[6, 640], [6, 10, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 640]","[2, 128]",ROUND_DOWN,false,large_dynamic,143,"[-120, 120]"
QuantMX_44,"[2, 8, 256]",bf16,ND,"[-1, 1]","[2, 8, 256], [2, 8, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 5, 256]","[1, 4, 128]",ROUND_DOWN,false,extreme_sweep,144,"[-120, 120]"
QuantMX_45,"[2, 5, 384]",bf16,ND,"[-1, 1]","[2, 5, 384], [2, 5, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 3, 384]","[1, 2, 128]",ROUND_DOWN,false,balanced,145,"[-120, 120]"
QuantMX_46,"[4, 4, 256]",bf16,ND,"[-1, 1]","[4, 4, 256], [4, 4, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 3, 256]","[2, 2, 128]",ROUND_DOWN,false,wide_sweep,146,"[-120, 120]"
QuantMX_47,"[2, 2, 5, 384]",bf16,ND,"[-1, 1]","[2, 2, 5, 384], [2, 2, 5, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 1, 3, 384]","[1, 1, 1, 128]",ROUND_DOWN,false,boundary_mix,147,"[-120, 120]"
QuantMX_48,"[2, 3, 2, 512]",bf16,ND,"[-1, 1]","[2, 3, 2, 512], [2, 3, 2, 8, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 2, 1, 256]","[1, 1, 1, 128]",ROUND_DOWN,false,tiny_huge,148,"[-120, 120]"
QuantMX_49,"[3, 3, 4, 256]",bf16,ND,"[-1, 1]","[3, 3, 4, 256], [3, 3, 4, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 2, 3, 256]","[1, 1, 2, 128]",ROUND_DOWN,false,signed_sparse,149,"[-120, 120]"
QuantMX_50,"[2, 2, 3, 640]",bf16,ND,"[-1, 1]","[2, 2, 3, 640], [2, 2, 3, 10, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 1, 2, 640]","[1, 1, 1, 128]",ROUND_DOWN,false,mixed,150,"[-120, 120]"
QuantMX_51,"[2, 3, 2, 384]",bf16,ND,"[-1, 1]","[2, 3, 2, 384], [2, 3, 2, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 2, 1, 256]","[1, 1, 1, 128]",ROUND_DOWN,true,perf_mix,151,"[-120, 120]"
QuantMX_52,"[3, 4, 256]",bf16,ND,"[-1, 1]","[3, 4, 256], [3, 4, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 3, 256]","[1, 2, 128]",ROUND_DOWN,true,boundary_mix,152,"[-120, 120]"
QuantMX_53,"[5, 384]",bf16,ND,"[-1, 1]","[5, 384], [5, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[3, 384]","[2, 128]",ROUND_DOWN,true,perf_extremes,153,"[-120, 120]"
QuantMX_54,"[2, 4, 3, 512]",bf16,ND,"[-1, 1]","[2, 4, 3, 512], [2, 4, 3, 8, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 3, 2, 256]","[1, 1, 1, 128]",ROUND_DOWN,true,perf_mix,154,"[-120, 120]"
QuantMX_55,"[2, 2, 5, 384]",bf16,ND,"[-1, 1]","[2, 2, 5, 384], [2, 2, 5, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 1, 3, 256]","[1, 1, 1, 128]",ROUND_DOWN,true,boundary_mix,155,"[-120, 120]"
QuantMX_56,"[7, 256]",bf16,ND,"[-1, 1]","[7, 256], [7, 4, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[4, 256]","[2, 128]",ROUND_DOWN,true,perf_extremes,156,"[-120, 120]"
QuantMX_57,"[9, 384]",bf16,ND,"[-1, 1]","[9, 384], [9, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[5, 384]","[3, 128]",ROUND_DOWN,true,perf_mix,157,"[-120, 120]"
QuantMX_58,"[2, 6, 640]",bf16,ND,"[-1, 1]","[2, 6, 640], [2, 6, 10, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[1, 4, 640]","[1, 2, 128]",ROUND_DOWN,true,boundary_mix,158,"[-120, 120]"
QuantMX_59,"[3, 2, 4, 384]",bf16,ND,"[-1, 1]","[3, 2, 4, 384], [3, 2, 4, 6, 2]","[fp8e4m3,fp8e8m0]","[ND,ND]","[2, 1, 2, 256]","[1, 1, 1, 128]",ROUND_DOWN,true,perf_extremes,159,"[-120, 120]"
