case_name,input_shape,input_dtype,input_format,input_datarange,output_shape,output_dtype,output_format,view_shape,tile_shape,perm
permute_12_tail_4D_N,"[1,64,56,56]",fp32,ND,"[0, 1]","[56,1,56,64]",fp32,ND,"[1,64,50,56]","[1,64,8,32]","[2,0,3,1]"
permute_13_tail_4D_N,"[1,64,56,56]",fp32,ND,"[0, 1]","[56,64,56,1]",fp32,ND,"[1,64,56,56]","[1,64,8,32]","[2,1,3,0]"
permute_14_tail_4D_S,"[1,2,4,8]",fp32,ND,"[0, 1]","[4,8,1,2]",fp32,ND,"[1,2,3,8]","[1,1,3,8]","[2,3,0,1]"
permute_15_tail_4D_M,"[2,4,8,16]",fp32,ND,"[0, 1]","[8,16,4,2]",fp32,ND,"[2,2,8,12]","[1,2,8,12]","[2,3,1,0]"
permute_16_tail_4D_L,"[16,32,64,64]",fp32,ND,"[0, 1]","[64,16,32,64]",fp32,ND,"[16,22,64,64]","[16,16,1,64]","[3,0,1,2]"
permute_17_tail_4D_N,"[1,64,56,56]",fp32,ND,"[0, 1]","[56,1,56,64]",fp32,ND,"[1,43,56,56]","[1,43,11,32]","[3,0,2,1]"
permute_18_tail_4D_N,"[1,64,56,56]",fp32,ND,"[0, 1]","[56,64,1,56]",fp32,ND,"[1,40,45,56]","[1,40,12,32]","[3,1,0,2]"
permute_19_tail_4D_S,"[1,2,4,8]",fp32,ND,"[0, 1]","[8,2,4,1]",fp32,ND,"[1,2,4,8]","[1,1,4,8]","[3,1,2,0]"
permute_20_tail_4D_M,"[2,4,8,16]",fp32,ND,"[0, 1]","[16,8,2,4]",fp32,ND,"[2,4,5,16]","[1,4,5,16]","[3,2,0,1]"
permute_21_tail_4D_L,"[16,32,64,64]",fp32,ND,"[0, 1]","[64,64,32,16]",fp32,ND,"[16,27,64,64]","[16,16,1,64]","[3,2,1,0]"
permute_22_tail_5D_S,"[1,1,2,4,8]",fp32,ND,"[0, 1]","[1,1,2,8,4]",fp32,ND,"[1,1,2,4,5]","[1,1,1,4,5]","[0,1,2,4,3]"
permute_23_tail_5D_M,"[2,2,3,4,16]",fp32,ND,"[0, 1]","[2,2,4,16,3]",fp32,ND,"[2,2,2,4,14]","[1,2,2,4,14]","[0,1,3,4,2]"
permute_24_tail_5D_L,"[4,8,8,16,32]",fp32,ND,"[0, 1]","[4,8,32,8,16]",fp32,ND,"[3,8,8,16,32]","[3,8,8,2,32]","[0,1,4,2,3]"
permute_25_tail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[1,1,56,56,16]",fp32,ND,"[1,1,9,56,56]","[1,1,9,56,32]","[0,1,4,3,2]"
permute_26_tail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[1,16,1,56,56]",fp32,ND,"[1,1,16,28,56]","[1,1,16,28,32]","[0,2,1,4,3]"
permute_27_tail_5D_S,"[1,1,2,4,8]",fp32,ND,"[0, 1]","[1,2,4,8,1]",fp32,ND,"[1,1,2,4,5]","[1,1,1,4,5]","[0,2,3,4,1]"
permute_28_tail_5D_M,"[2,2,3,4,16]",fp32,ND,"[0, 1]","[2,3,16,2,4]",fp32,ND,"[2,2,2,4,16]","[1,2,2,4,16]","[0,2,4,1,3]"
permute_29_tail_5D_L,"[4,8,8,16,32]",fp32,ND,"[0, 1]","[4,8,32,16,8]",fp32,ND,"[4,5,8,16,32]","[4,5,8,3,32]","[0,2,4,3,1]"
permute_30_tail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[1,56,1,56,16]",fp32,ND,"[1,1,16,56,49]","[1,1,16,32,32]","[0,3,1,4,2]"
permute_31_tail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[1,56,16,56,1]",fp32,ND,"[1,1,16,56,35]","[1,1,16,32,32]","[0,3,2,4,1]"
permute_32_tail_5D_S,"[1,1,2,4,8]",fp32,ND,"[0, 1]","[1,4,8,1,2]",fp32,ND,"[1,1,2,4,8]","[1,1,1,4,8]","[0,3,4,1,2]"
permute_33_tail_5D_M,"[2,2,3,4,16]",fp32,ND,"[0, 1]","[2,4,16,3,2]",fp32,ND,"[2,2,1,4,16]","[1,2,1,4,16]","[0,3,4,2,1]"
permute_34_tail_5D_L,"[4,8,8,16,32]",fp32,ND,"[0, 1]","[4,32,8,8,16]",fp32,ND,"[3,8,8,16,32]","[3,8,8,2,32]","[0,4,1,2,3]"
permute_35_tail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[1,56,1,56,16]",fp32,ND,"[1,1,16,56,45]","[1,1,16,32,32]","[0,4,1,3,2]"
permute_36_tail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[1,56,16,1,56]",fp32,ND,"[1,1,16,49,56]","[1,1,16,32,32]","[0,4,2,1,3]"
permute_37_tail_5D_S,"[1,1,2,4,8]",fp32,ND,"[0, 1]","[1,8,2,4,1]",fp32,ND,"[1,1,2,4,8]","[1,1,1,4,8]","[0,4,2,3,1]"
permute_38_tail_5D_M,"[2,2,3,4,16]",fp32,ND,"[0, 1]","[2,16,4,2,3]",fp32,ND,"[2,2,3,4,12]","[1,2,3,4,12]","[0,4,3,1,2]"
permute_39_tail_5D_L,"[4,8,8,16,32]",fp32,ND,"[0, 1]","[4,32,16,8,8]",fp32,ND,"[4,8,6,10,32]","[4,8,6,2,32]","[0,4,3,2,1]"
permute_40_tail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[1,1,16,56,56]",fp32,ND,"[1,1,16,56,56]","[1,1,16,32,32]","[1,0,2,4,3]"
permute_41_tail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[1,1,56,56,16]",fp32,ND,"[1,1,8,56,56]","[1,1,8,56,32]","[1,0,3,4,2]"
permute_42_tail_5D_S,"[1,1,2,4,8]",fp32,ND,"[0, 1]","[1,1,8,2,4]",fp32,ND,"[1,1,2,4,4]","[1,1,1,4,4]","[1,0,4,2,3]"
permute_43_tail_5D_M,"[2,2,3,4,16]",fp32,ND,"[0, 1]","[2,2,16,4,3]",fp32,ND,"[2,2,3,4,16]","[1,2,3,4,16]","[1,0,4,3,2]"
permute_44_tail_5D_L,"[4,8,8,16,32]",fp32,ND,"[0, 1]","[8,8,4,32,16]",fp32,ND,"[3,8,8,16,32]","[3,8,8,2,32]","[1,2,0,4,3]"
permute_45_tail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[1,16,56,56,1]",fp32,ND,"[1,1,16,56,56]","[1,1,16,32,32]","[1,2,3,4,0]"
permute_46_tail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[1,16,56,1,56]",fp32,ND,"[1,1,16,40,56]","[1,1,16,32,32]","[1,2,4,0,3]"
permute_47_tail_5D_S,"[1,1,2,4,8]",fp32,ND,"[0, 1]","[1,2,8,4,1]",fp32,ND,"[1,1,2,3,8]","[1,1,1,3,8]","[1,2,4,3,0]"
permute_48_tail_5D_M,"[2,2,3,4,16]",fp32,ND,"[0, 1]","[2,4,2,16,3]",fp32,ND,"[2,2,3,4,16]","[1,2,3,4,16]","[1,3,0,4,2]"
permute_49_tail_5D_L,"[4,8,8,16,32]",fp32,ND,"[0, 1]","[8,16,8,32,4]",fp32,ND,"[4,8,8,10,32]","[4,8,8,2,32]","[1,3,2,4,0]"
permute_50_tail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[1,56,56,1,16]",fp32,ND,"[1,1,16,43,56]","[1,1,16,32,32]","[1,3,4,0,2]"
permute_51_tail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[1,56,56,16,1]",fp32,ND,"[1,1,16,56,56]","[1,1,16,32,32]","[1,3,4,2,0]"
permute_52_tail_5D_S,"[1,1,2,4,8]",fp32,ND,"[0, 1]","[1,8,1,2,4]",fp32,ND,"[1,1,2,4,8]","[1,1,1,4,8]","[1,4,0,2,3]"
permute_53_tail_5D_M,"[2,2,3,4,16]",fp32,ND,"[0, 1]","[2,16,2,4,3]",fp32,ND,"[2,2,3,4,16]","[1,2,3,4,16]","[1,4,0,3,2]"
permute_54_tail_5D_L,"[4,8,8,16,32]",fp32,ND,"[0, 1]","[8,32,8,4,16]",fp32,ND,"[4,8,8,16,21]","[4,8,8,3,21]","[1,4,2,0,3]"
permute_55_tail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[1,56,16,56,1]",fp32,ND,"[1,1,10,56,56]","[1,1,10,51,32]","[1,4,2,3,0]"
permute_56_tail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[1,56,56,1,16]",fp32,ND,"[1,1,16,46,56]","[1,1,16,32,32]","[1,4,3,0,2]"
permute_57_tail_5D_S,"[1,1,2,4,8]",fp32,ND,"[0, 1]","[1,8,4,2,1]",fp32,ND,"[1,1,2,4,8]","[1,1,1,4,8]","[1,4,3,2,0]"
permute_58_tail_5D_M,"[2,2,3,4,16]",fp32,ND,"[0, 1]","[3,2,2,16,4]",fp32,ND,"[2,2,3,4,16]","[1,2,3,4,16]","[2,0,1,4,3]"
permute_59_tail_5D_L,"[4,8,8,16,32]",fp32,ND,"[0, 1]","[8,4,16,32,8]",fp32,ND,"[4,5,8,16,32]","[4,5,8,3,32]","[2,0,3,4,1]"
permute_60_tail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[16,1,56,1,56]",fp32,ND,"[1,1,16,48,56]","[1,1,16,32,32]","[2,0,4,1,3]"
permute_61_tail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[16,1,56,56,1]",fp32,ND,"[1,1,16,28,56]","[1,1,16,28,32]","[2,0,4,3,1]"
permute_62_tail_5D_S,"[1,1,2,4,8]",fp32,ND,"[0, 1]","[2,1,1,8,4]",fp32,ND,"[1,1,2,2,8]","[1,1,1,2,8]","[2,1,0,4,3]"
permute_63_tail_5D_M,"[2,2,3,4,16]",fp32,ND,"[0, 1]","[3,2,4,16,2]",fp32,ND,"[2,2,3,4,9]","[1,2,3,4,9]","[2,1,3,4,0]"
permute_64_tail_5D_L,"[4,8,8,16,32]",fp32,ND,"[0, 1]","[8,8,32,4,16]",fp32,ND,"[4,8,8,16,25]","[4,8,8,2,25]","[2,1,4,0,3]"
permute_65_tail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[16,1,56,56,1]",fp32,ND,"[1,1,8,56,56]","[1,1,8,56,32]","[2,1,4,3,0]"
permute_66_tail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[16,56,1,56,1]",fp32,ND,"[1,1,16,56,29]","[1,1,16,35,29]","[2,3,0,4,1]"
permute_67_tail_5D_S,"[1,1,2,4,8]",fp32,ND,"[0, 1]","[2,4,1,8,1]",fp32,ND,"[1,1,2,4,8]","[1,1,1,4,8]","[2,3,1,4,0]"
permute_68_tail_5D_M,"[2,2,3,4,16]",fp32,ND,"[0, 1]","[3,4,16,2,2]",fp32,ND,"[2,2,3,4,8]","[1,2,3,4,8]","[2,3,4,0,1]"
permute_69_tail_5D_L,"[4,8,8,16,32]",fp32,ND,"[0, 1]","[8,16,32,8,4]",fp32,ND,"[4,8,8,8,32]","[4,8,8,2,32]","[2,3,4,1,0]"
permute_70_tail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[16,56,1,1,56]",fp32,ND,"[1,1,16,56,41]","[1,1,16,32,32]","[2,4,0,1,3]"
permute_71_tail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[16,56,1,56,1]",fp32,ND,"[1,1,16,42,56]","[1,1,16,32,32]","[2,4,0,3,1]"
permute_72_tail_5D_S,"[1,1,2,4,8]",fp32,ND,"[0, 1]","[2,8,1,1,4]",fp32,ND,"[1,1,2,4,8]","[1,1,1,4,8]","[2,4,1,0,3]"
permute_73_tail_5D_M,"[2,2,3,4,16]",fp32,ND,"[0, 1]","[3,16,2,4,2]",fp32,ND,"[2,2,1,4,16]","[1,2,1,4,16]","[2,4,1,3,0]"
permute_74_tail_5D_L,"[4,8,8,16,32]",fp32,ND,"[0, 1]","[8,32,16,4,8]",fp32,ND,"[4,8,6,13,32]","[4,8,6,2,32]","[2,4,3,0,1]"
permute_75_tail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[16,56,56,1,1]",fp32,ND,"[1,1,16,41,56]","[1,1,16,32,32]","[2,4,3,1,0]"
permute_76_tail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[56,1,1,56,16]",fp32,ND,"[1,1,16,56,56]","[1,1,16,32,32]","[3,0,1,4,2]"
permute_77_tail_5D_S,"[1,1,2,4,8]",fp32,ND,"[0, 1]","[4,1,2,8,1]",fp32,ND,"[1,1,2,4,4]","[1,1,1,4,4]","[3,0,2,4,1]"
permute_78_tail_5D_M,"[2,2,3,4,16]",fp32,ND,"[0, 1]","[4,2,16,2,3]",fp32,ND,"[2,2,3,4,16]","[1,2,3,4,16]","[3,0,4,1,2]"
permute_79_tail_5D_L,"[4,8,8,16,32]",fp32,ND,"[0, 1]","[16,4,32,8,8]",fp32,ND,"[4,5,5,16,32]","[4,5,5,5,32]","[3,0,4,2,1]"
permute_80_tail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[56,1,1,56,16]",fp32,ND,"[1,1,16,56,42]","[1,1,16,32,32]","[3,1,0,4,2]"
permute_81_tail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[56,1,16,56,1]",fp32,ND,"[1,1,16,56,56]","[1,1,16,32,32]","[3,1,2,4,0]"
permute_82_tail_5D_S,"[1,1,2,4,8]",fp32,ND,"[0, 1]","[4,1,8,1,2]",fp32,ND,"[1,1,2,4,6]","[1,1,1,4,6]","[3,1,4,0,2]"
permute_83_tail_5D_M,"[2,2,3,4,16]",fp32,ND,"[0, 1]","[4,2,16,3,2]",fp32,ND,"[2,2,1,4,16]","[1,2,1,4,16]","[3,1,4,2,0]"
permute_84_tail_5D_L,"[4,8,8,16,32]",fp32,ND,"[0, 1]","[16,8,4,32,8]",fp32,ND,"[4,8,4,16,32]","[4,8,4,4,32]","[3,2,0,4,1]"
permute_85_tail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[56,16,1,56,1]",fp32,ND,"[1,1,16,48,33]","[1,1,16,32,32]","[3,2,1,4,0]"
permute_86_tail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[56,16,56,1,1]",fp32,ND,"[1,1,16,56,56]","[1,1,16,32,32]","[3,2,4,0,1]"
permute_87_tail_5D_S,"[1,1,2,4,8]",fp32,ND,"[0, 1]","[4,2,8,1,1]",fp32,ND,"[1,1,2,4,8]","[1,1,1,4,8]","[3,2,4,1,0]"
permute_88_tail_5D_M,"[2,2,3,4,16]",fp32,ND,"[0, 1]","[4,16,2,2,3]",fp32,ND,"[2,2,2,4,16]","[1,2,2,4,16]","[3,4,0,1,2]"
permute_89_tail_5D_L,"[4,8,8,16,32]",fp32,ND,"[0, 1]","[16,32,4,8,8]",fp32,ND,"[4,5,8,10,32]","[4,5,8,3,32]","[3,4,0,2,1]"
permute_90_tail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[56,56,1,1,16]",fp32,ND,"[1,1,16,56,56]","[1,1,16,32,32]","[3,4,1,0,2]"
permute_91_tail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[56,56,1,16,1]",fp32,ND,"[1,1,16,56,56]","[1,1,16,32,32]","[3,4,1,2,0]"
permute_92_tail_5D_S,"[1,1,2,4,8]",fp32,ND,"[0, 1]","[4,8,2,1,1]",fp32,ND,"[1,1,2,4,8]","[1,1,1,4,8]","[3,4,2,0,1]"
permute_93_tail_5D_M,"[2,2,3,4,16]",fp32,ND,"[0, 1]","[4,16,3,2,2]",fp32,ND,"[2,2,3,2,16]","[1,2,3,2,16]","[3,4,2,1,0]"
permute_94_tail_5D_L,"[4,8,8,16,32]",fp32,ND,"[0, 1]","[32,4,8,8,16]",fp32,ND,"[2,8,6,16,32]","[2,8,6,5,32]","[4,0,1,2,3]"
permute_95_tail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[56,1,1,56,16]",fp32,ND,"[1,1,16,56,56]","[1,1,16,32,32]","[4,0,1,3,2]"
permute_96_tail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[56,1,16,1,56]",fp32,ND,"[1,1,16,44,49]","[1,1,16,32,32]","[4,0,2,1,3]"
permute_97_tail_5D_S,"[1,1,2,4,8]",fp32,ND,"[0, 1]","[8,1,2,4,1]",fp32,ND,"[1,1,2,4,8]","[1,1,1,4,8]","[4,0,2,3,1]"
permute_98_tail_5D_M,"[2,2,3,4,16]",fp32,ND,"[0, 1]","[16,2,4,2,3]",fp32,ND,"[2,2,3,2,16]","[1,2,3,2,16]","[4,0,3,1,2]"
permute_99_tail_5D_L,"[4,8,8,16,32]",fp32,ND,"[0, 1]","[32,4,16,8,8]",fp32,ND,"[4,6,8,9,32]","[4,6,8,2,32]","[4,0,3,2,1]"
permute_100_tail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[56,1,1,16,56]",fp32,ND,"[1,1,16,47,56]","[1,1,16,32,32]","[4,1,0,2,3]"
permute_101_tail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[56,1,1,56,16]",fp32,ND,"[1,1,16,56,46]","[1,1,16,32,32]","[4,1,0,3,2]"
permute_102_tail_5D_S,"[1,1,2,4,8]",fp32,ND,"[0, 1]","[8,1,2,1,4]",fp32,ND,"[1,1,2,4,6]","[1,1,1,4,6]","[4,1,2,0,3]"
permute_103_tail_5D_M,"[2,2,3,4,16]",fp32,ND,"[0, 1]","[16,2,3,4,2]",fp32,ND,"[2,2,3,4,16]","[1,2,3,4,16]","[4,1,2,3,0]"
permute_104_tail_5D_L,"[4,8,8,16,32]",fp32,ND,"[0, 1]","[32,8,16,4,8]",fp32,ND,"[4,5,8,16,32]","[4,5,8,3,32]","[4,1,3,0,2]"
permute_105_tail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[56,1,56,16,1]",fp32,ND,"[1,1,10,56,56]","[1,1,10,51,32]","[4,1,3,2,0]"
permute_106_tail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[56,16,1,1,56]",fp32,ND,"[1,1,8,56,49]","[1,1,8,56,32]","[4,2,0,1,3]"
permute_107_tail_5D_S,"[1,1,2,4,8]",fp32,ND,"[0, 1]","[8,2,1,4,1]",fp32,ND,"[1,1,2,4,8]","[1,1,1,4,8]","[4,2,0,3,1]"
permute_108_tail_5D_M,"[2,2,3,4,16]",fp32,ND,"[0, 1]","[16,3,2,2,4]",fp32,ND,"[2,2,3,4,16]","[1,2,3,4,16]","[4,2,1,0,3]"
permute_109_tail_5D_L,"[4,8,8,16,32]",fp32,ND,"[0, 1]","[32,8,8,16,4]",fp32,ND,"[4,8,5,16,28]","[4,8,5,3,28]","[4,2,1,3,0]"
permute_110_tail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[56,16,56,1,1]",fp32,ND,"[1,1,16,48,56]","[1,1,16,32,32]","[4,2,3,0,1]"
permute_111_tail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[56,16,56,1,1]",fp32,ND,"[1,1,8,56,56]","[1,1,8,56,32]","[4,2,3,1,0]"
permute_112_tail_5D_S,"[1,1,2,4,8]",fp32,ND,"[0, 1]","[8,4,1,1,2]",fp32,ND,"[1,1,2,4,8]","[1,1,1,4,8]","[4,3,0,1,2]"
permute_113_tail_5D_M,"[2,2,3,4,16]",fp32,ND,"[0, 1]","[16,4,2,3,2]",fp32,ND,"[2,2,3,3,16]","[1,2,3,3,16]","[4,3,0,2,1]"
permute_114_tail_5D_L,"[4,8,8,16,32]",fp32,ND,"[0, 1]","[32,16,8,4,8]",fp32,ND,"[4,8,4,16,24]","[4,8,4,5,24]","[4,3,1,0,2]"
permute_115_tail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[56,56,1,16,1]",fp32,ND,"[1,1,10,56,42]","[1,1,10,51,32]","[4,3,1,2,0]"
permute_116_tail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[56,56,16,1,1]",fp32,ND,"[1,1,16,56,32]","[1,1,16,32,32]","[4,3,2,0,1]"
permute_117_tail_5D_S,"[1,1,2,4,8]",fp32,ND,"[0, 1]","[8,4,2,1,1]",fp32,ND,"[1,1,2,4,8]","[1,1,1,4,8]","[4,3,2,1,0]"
permute_118_ntail_3D_S,"[2,4,8]",fp32,ND,"[0, 1]","[2,4,8]",fp32,ND,"[2,4,8]","[1,4,8]","[0,1,2]"
permute_119_ntail_3D_M,"[4,8,16]",fp32,ND,"[0, 1]","[8,4,16]",fp32,ND,"[4,8,9]","[2,8,9]","[1,0,2]"
permute_120_ntail_4D_S,"[1,2,4,8]",fp32,ND,"[0, 1]","[1,2,4,8]",fp32,ND,"[1,2,2,8]","[1,1,2,8]","[0,1,2,3]"
permute_121_ntail_4D_M,"[2,4,8,16]",fp32,ND,"[0, 1]","[2,8,4,16]",fp32,ND,"[2,2,8,12]","[1,2,8,12]","[0,2,1,3]"
permute_122_ntail_4D_L,"[16,32,64,64]",fp32,ND,"[0, 1]","[32,16,64,64]",fp32,ND,"[16,32,37,42]","[16,32,1,32]","[1,0,2,3]"
permute_123_ntail_4D_N,"[1,64,56,56]",fp32,ND,"[0, 1]","[64,56,1,56]",fp32,ND,"[1,64,56,30]","[1,64,8,30]","[1,2,0,3]"
permute_124_ntail_4D_N,"[1,64,56,56]",fp32,ND,"[0, 1]","[56,1,64,56]",fp32,ND,"[1,64,56,56]","[1,64,8,32]","[2,0,1,3]"
permute_125_ntail_4D_S,"[1,2,4,8]",fp32,ND,"[0, 1]","[4,2,1,8]",fp32,ND,"[1,2,4,8]","[1,1,4,8]","[2,1,0,3]"
permute_126_ntail_5D_S,"[1,1,2,4,8]",fp32,ND,"[0, 1]","[1,1,2,4,8]",fp32,ND,"[1,1,2,4,4]","[1,1,1,4,4]","[0,1,2,3,4]"
permute_127_ntail_5D_M,"[2,2,3,4,16]",fp32,ND,"[0, 1]","[2,2,4,3,16]",fp32,ND,"[2,2,3,3,16]","[1,2,3,3,16]","[0,1,3,2,4]"
permute_128_ntail_5D_L,"[4,8,8,16,32]",fp32,ND,"[0, 1]","[4,8,8,16,32]",fp32,ND,"[4,8,8,10,18]","[4,8,8,3,18]","[0,2,1,3,4]"
permute_129_ntail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[1,16,56,1,56]",fp32,ND,"[1,1,16,56,56]","[1,1,16,32,32]","[0,2,3,1,4]"
permute_130_ntail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[1,56,1,16,56]",fp32,ND,"[1,1,14,56,30]","[1,1,14,39,30]","[0,3,1,2,4]"
permute_131_ntail_5D_S,"[1,1,2,4,8]",fp32,ND,"[0, 1]","[1,4,2,1,8]",fp32,ND,"[1,1,2,4,8]","[1,1,1,4,8]","[0,3,2,1,4]"
permute_132_ntail_5D_M,"[2,2,3,4,16]",fp32,ND,"[0, 1]","[2,2,3,4,16]",fp32,ND,"[2,2,3,4,16]","[1,2,3,4,16]","[1,0,2,3,4]"
permute_133_ntail_5D_L,"[4,8,8,16,32]",fp32,ND,"[0, 1]","[8,4,16,8,32]",fp32,ND,"[2,8,8,16,32]","[2,8,8,4,32]","[1,0,3,2,4]"
permute_134_ntail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[1,16,1,56,56]",fp32,ND,"[1,1,16,56,38]","[1,1,16,32,32]","[1,2,0,3,4]"
permute_135_ntail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[1,16,56,1,56]",fp32,ND,"[1,1,16,39,56]","[1,1,16,32,32]","[1,2,3,0,4]"
permute_136_ntail_5D_S,"[1,1,2,4,8]",fp32,ND,"[0, 1]","[1,4,1,2,8]",fp32,ND,"[1,1,2,4,8]","[1,1,1,4,8]","[1,3,0,2,4]"
permute_137_ntail_5D_M,"[2,2,3,4,16]",fp32,ND,"[0, 1]","[2,4,3,2,16]",fp32,ND,"[2,2,3,4,16]","[1,2,3,4,16]","[1,3,2,0,4]"
permute_138_ntail_5D_L,"[4,8,8,16,32]",fp32,ND,"[0, 1]","[8,4,8,16,32]",fp32,ND,"[4,6,8,16,24]","[4,6,8,3,24]","[2,0,1,3,4]"
permute_139_ntail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[16,1,56,1,56]",fp32,ND,"[1,1,16,56,56]","[1,1,16,32,32]","[2,0,3,1,4]"
permute_140_ntail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[16,1,1,56,56]",fp32,ND,"[1,1,16,30,56]","[1,1,16,30,32]","[2,1,0,3,4]"
permute_141_ntail_5D_S,"[1,1,2,4,8]",fp32,ND,"[0, 1]","[2,1,4,1,8]",fp32,ND,"[1,1,2,4,7]","[1,1,1,4,7]","[2,1,3,0,4]"
permute_142_ntail_5D_M,"[2,2,3,4,16]",fp32,ND,"[0, 1]","[3,4,2,2,16]",fp32,ND,"[2,2,3,2,13]","[1,2,3,2,13]","[2,3,0,1,4]"
permute_143_ntail_5D_L,"[4,8,8,16,32]",fp32,ND,"[0, 1]","[8,16,8,4,32]",fp32,ND,"[4,8,8,10,32]","[4,8,8,2,32]","[2,3,1,0,4]"
permute_144_ntail_5D_N,"[1,1,16,56,56]",fp32,ND,"[0, 1]","[56,1,1,16,56]",fp32,ND,"[1,1,12,56,56]","[1,1,12,42,32]","[3,0,1,2,4]"
