case_name,input_shape,input_dtype,input_format,input_datarange,output_shape,output_dtype,output_format,view_shape,tile_shape,dtype,axis,use_zero_points
quant_2d_sym_axis1_algin_01,"[32, 64], [32]","fp32, fp32","ND, ND","[-10.0, 10.0], [0.0, 1.0]","[32, 64]",int8,ND,"[32, 64]","[32, 64]",1,-1,false
quant_2d_sym_axis1_algin_02,"[64, 32], [64]","fp32, fp32","ND, ND","[-10.0, 10.0], [0.0, 1.0]","[64, 32]",int8,ND,"[64, 32]","[64, 32]",1,-1,false
quant_2d_sym_axis1_algin_03,"[64, 64], [64]","fp32, fp32","ND, ND","[0.0, 10.0], [0.0, 1.0]","[64, 64]",int8,ND,"[64, 64]","[64, 64]",1,-1,false
quant_2d_sym_axis1_algin_04,"[32, 32], [32]","fp32, fp32","ND, ND","[0.0, 10.0], [0.1, 0.5]","[32, 32]",int8,ND,"[32, 32]","[32, 32]",1,-1,false
quant_2d_sym_axis2_unalgin_01,"[32, 4], [4]","fp32, fp32","ND, ND","[0.0, 10.0], [0.1, 0.5]","[32, 4]",int8,ND,"[32, 4]","[32, 4]",1,-2,false
quant_2d_sym_axis2_unalgin_02,"[24, 8], [8]","fp32, fp32","ND, ND","[-10.0, 10.0], [0.1, 0.5]","[24, 8]",int8,ND,"[24, 8]","[24, 8]",1,-2,false
quant_2d_sym_axis2_unalgin_03,"[32, 9], [9]","fp32, fp32","ND, ND","[-10.0, 10.0], [1.0, 1.0]","[32, 9]",int8,ND,"[32, 9]","[32, 9]",1,-2,false
quant_2d_sym_axis2_unalgin_04,"[64, 16], [16]","fp32, fp32","ND, ND","[-10.0, 10.0], [0.1, 0.5]","[64, 16]",int8,ND,"[64, 16]","[64, 16]",1,-2,false
quant_2d_sym_axis2_unalgin_05,"[32, 16], [16]","fp32, fp32","ND, ND","[-10.0, 10.0], [0.1, 0.5]","[32, 16]",int8,ND,"[32, 16]","[32, 16]",1,-2,false
quant_2d_sym_axis2_algin_01,"[32, 32], [32]","fp32, fp32","ND, ND","[10.0, 10.0], [0.1, 0.5]","[32, 32]",int8,ND,"[32, 32]","[32, 32]",1,-2,false
quant_2d_sym_axis2_algin_02,"[32, 64], [64]","fp32, fp32","ND, ND","[5.0, 10.0], [1.0, 1.0]","[32, 64]",int8,ND,"[32, 64]","[32, 64]",1,-2,false
quant_2d_sym_axis2_algin_03,"[64, 32], [32]","fp32, fp32","ND, ND","[-10.0, 10.0], [1.0, 1.0]","[64, 32]",int8,ND,"[64, 32]","[64, 32]",1,-2,false
quant_2d_sym_axis2_algin_04,"[96, 64], [64]","fp32, fp32","ND, ND","[-10.0, 10.0], [1.0, 1.0]","[96, 64]",int8,ND,"[96, 64]","[64, 32]",1,-2,false
quant_2d_Asym_axis1_unalgin_01,"[4, 16], [4], [4]","fp32, fp32, fp32","ND, ND,ND","[-10.0, 10.0], [0.01, 0.15], [0.0, 127.0]","[4, 16]",uint8,ND,"[4, 16]","[4, 16]",11,-1,true
quant_2d_Asym_axis1_unalgin_02,"[4, 8], [4], [4]","fp32, fp32, fp32","ND, ND,ND","[-10.0, 10.0], [0.0, 1.0], [0.0, 127.0]","[4, 8]",uint8,ND,"[4, 8]","[4, 8]",11,-1,true
quant_2d_Asym_axis1_unalgin_03,"[4, 6], [4], [4]","fp32, fp32, fp32","ND, ND,ND","[0.0, 10.0], [0.0, 1.0], [0.0, 127.0]","[4, 6]",uint8,ND,"[4, 6]","[4, 6]",11,-1,true
quant_2d_Asym_axis1_unalgin_04,"[8, 4], [8], [8]","fp32, fp32, fp32","ND, ND,ND","[0.0, 10.0], [0.0, 2.0], [0.0, 127.0]","[8, 4]",uint8,ND,"[8, 4]","[8, 4]",11,-1,true
quant_2d_Asym_axis1_unalgin_05,"[4, 4], [4], [4]","fp32, fp32, fp32","ND, ND,ND","[-10.0, 10.0], [0.0, 0.5], [0.0, 127.0]","[4, 4]",uint8,ND,"[4, 4]","[4, 4]",11,-1,true
quant_2d_Asym_axis1_unalgin_06,"[3, 5], [3], [3]","fp32, fp32, fp32","ND, ND,ND","[-10.0, 10.0], [0.0, 1.0], [0.0, 127.0]","[3, 5]",uint8,ND,"[3, 5]","[3, 5]",11,-1,true
quant_2d_Asym_axis1_unalgin_07,"[32, 2], [32], [32]","fp32, fp32, fp32","ND, ND,ND","[0.0, 10.0], [0.0, 1.0], [0.0, 127.0]","[32, 2]",uint8,ND,"[32, 2]","[32, 2]",11,-1,true
quant_2d_Asym_axis1_unalgin_08,"[16, 16], [16], [16]","fp32, fp32, fp32","ND, ND,ND","[0.0, 10.0], [0.0, 1.0], [0.0, 127.0]","[16, 16]",uint8,ND,"[16, 16]","[16, 16]",11,-1,true
quant_2d_Asym_axis1_unalgin_09,"[32, 16], [32], [32]","fp32, fp32, fp32","ND, ND,ND","[-10.0, 10.0], [0.0, 1.0], [0.0, 127.0]","[32, 16]",uint8,ND,"[32, 16]","[32, 16]",11,-1,true
quant_2d_Asym_axis1_unalgin_10,"[16, 32], [16], [16]","fp32, fp32, fp32","ND, ND,ND","[-10.0, 10.0], [0.0, 1.0], [0.0, 127.0]","[16, 32]",uint8,ND,"[16, 32]","[16, 32]",11,-1,true
quant_2d_Asym_axis1_algin_01,"[32, 64], [32], [32]","fp32, fp32, fp32","ND, ND,ND","[-10.0, 10.0], [0.0, 1.0], [0.0, 127.0]","[32, 64]",uint8,ND,"[32, 64]","[32, 64]",11,-1,true
quant_2d_Asym_axis1_algin_02,"[64, 32], [64], [64]","fp32, fp32, fp32","ND, ND,ND","[-10.0, 10.0], [0.0, 1.0], [0.0, 127.0]","[64, 32]",uint8,ND,"[64, 32]","[64, 32]",11,-1,true
quant_2d_Asym_axis1_algin_03,"[64, 64], [64], [64]","fp32, fp32, fp32","ND, ND,ND","[0.0, 10.0], [0.0, 1.0], [0.0, 127.0]","[64, 64]",uint8,ND,"[64, 64]","[64, 64]",11,-1,true
quant_2d_Asym_axis1_algin_04,"[32, 32], [32], [32]","fp32, fp32, fp32","ND, ND,ND","[0.0, 10.0], [0.1, 0.5], [0.0, 127.0]","[32, 32]",uint8,ND,"[32, 32]","[32, 32]",11,-1,true
quant_2d_Asym_axis2_unalgin_01,"[32, 4], [4], [4]","fp32, fp32, fp32","ND, ND,ND","[0.0, 10.0], [0.1, 0.5], [0.0, 127.0]","[32, 4]",uint8,ND,"[32, 4]","[32, 4]",11,-2,true
quant_2d_Asym_axis2_unalgin_02,"[24, 8], [8], [8]","fp32, fp32, fp32","ND, ND,ND","[-10.0, 10.0], [0.1, 0.5], [0.0, 127.0]","[24, 8]",uint8,ND,"[24, 8]","[24, 8]",11,-2,true
quant_2d_Asym_axis2_unalgin_03,"[32, 9], [9], [9]","fp32, fp32, fp32","ND, ND,ND","[-10.0, 10.0], [1.0, 1.0], [0.0, 127.0]","[32, 9]",uint8,ND,"[32, 9]","[32, 9]",11,-2,true
quant_2d_Asym_axis2_unalgin_04,"[64, 16], [16], [16]","fp32, fp32, fp32","ND, ND,ND","[-10.0, 10.0], [0.1, 0.5], [0.0, 127.0]","[64, 16]",uint8,ND,"[64, 16]","[64, 16]",11,-2,true
quant_2d_Asym_axis2_unalgin_05,"[32, 16], [16], [16]","fp32, fp32, fp32","ND, ND,ND","[-10.0, 10.0], [0.1, 0.5], [0.0, 127.0]","[32, 16]",uint8,ND,"[32, 16]","[32, 16]",11,-2,true
quant_2d_Asym_axis2_algin_01,"[32, 32], [32], [32]","fp32, fp32, fp32","ND, ND,ND","[10.0, 10.0], [0.1, 0.5], [0.0, 127.0]","[32, 32]",uint8,ND,"[32, 32]","[32, 32]",11,-2,true
quant_2d_Asym_axis2_algin_02,"[32, 64], [64], [64]","fp32, fp32, fp32","ND, ND,ND","[5.0, 10.0], [1.0, 1.0], [0.0, 127.0]","[32, 64]",uint8,ND,"[32, 64]","[32, 64]",11,-2,true
quant_2d_Asym_axis2_algin_03,"[64, 32], [32], [32]","fp32, fp32, fp32","ND, ND,ND","[-10.0, 10.0], [1.0, 1.0], [0.0, 127.0]","[64, 32]",uint8,ND,"[64, 32]","[64, 32]",11,-2,true
quant_2d_Asym_axis2_algin_04,"[96, 64], [64], [64]","fp32, fp32, fp32","ND, ND,ND","[-10.0, 10.0], [1.0, 1.0], [0.0, 127.0]","[96, 64]",uint8,ND,"[96, 64]","[64, 32]",11,-2,true
pass_symmetric_int8_small,"[16, 32], [16]","fp32, fp32","ND, ND","[-3.0, 3.0], [0.1, 0.2]","[16, 32]",int8,ND,"[16, 32]","[16, 32]",1,-1,false
pass_symmetric_int8_large,"[256, 512], [256]","fp32, fp32","ND, ND","[-12.0, 12.0], [0.08, 0.18]","[256, 512]",int8,ND,"[256, 512]","[64, 128]",1,-1,false
fail_quant_3d_neg,"[4, 4, 4], [4, 4]","fp32, fp32","ND, ND","[-8.0, 8.0], [0.08, 0.15]","[4, 4, 4]",int8,ND,"[4, 4, 4]","[4, 4, 4]",1,-1,false
pass_quant_3d_1,"[2, 4, 4], [2, 4]","fp32, fp32","ND, ND","[0.0, 10.0], [1.0, 1.0]","[2, 4, 4]",int8,ND,"[2, 4, 4]","[2, 4, 4]",1,-1,false
fail_quant_3d_2,"[2, 4, 4], [2, 4]","fp32, fp32","ND, ND","[10.0, 10.0], [0.0, 1.0]","[2, 4, 4]",int8,ND,"[2, 4, 4]","[2, 4, 4]",1,-1,false
fail_quant_3d_3,"[2, 4, 4], [2, 4]","fp32, fp32","ND, ND","[-10.0, 10.0], [0.08, 0.15]","[2, 4, 4]",int8,ND,"[2, 4, 4]","[2, 4, 4]",1,-1,false
fail_symmetric_int8_3d,"[4, 32, 64], [4, 32]","fp32, fp32","ND, ND","[-8.0, 8.0], [0.08, 0.15]","[4, 32, 64]",int8,ND,"[4, 32, 64]","[4, 32, 64]",1,-1,false
pass_symmetric_int8_small,"[16, 32], [16]","fp32, fp32","ND, ND","[-3.0, 3.0], [0.1, 0.2]","[16, 32]",int8,ND,"[16, 32]","[16, 32]",1,-1,false
pass_symmetric_int8_large,"[256, 512], [256]","fp32, fp32","ND, ND","[-12.0, 12.0], [0.08, 0.18]","[256, 512]",int8,ND,"[256, 512]","[64, 128]",1,-1,false
fail_asymmetric_uint8_3d,"[2, 64, 128], [2, 64], [2, 64]","fp32, fp32, fp32","ND, ND, ND","[0.0, 15.0], [0.05, 0.12], [0.0, 64.0]","[2, 64, 128]",uint8,ND,"[2, 64, 128]","[2, 32, 64]",11,-1,true
