case_name,input_shape,input_dtype,input_format,input_datarange,output_shape,output_dtype,output_format,view_shape,tile_shape
TransData_NCHW_to_NC1HWC0_case18,"[16,32,4,32]",fp32,ND,"[-10,10]","[16,4,4,32,8]",fp32,ND,"[16,32,4,32]","[16,32,1,32]"
TransData_NCHW_to_NC1HWC0_case19,"[16,48,2,64]",fp32,ND,"[-10,10]","[16,6,2,64,8]",fp32,ND,"[16,48,2,64]","[16,48,1,64]"
TransData_NCHW_to_NC1HWC0_case20,"[16,64,2,48]",fp32,ND,"[-10,10]","[16,8,2,48,8]",fp32,ND,"[16,64,2,48]","[16,64,1,48]"
TransData_NCHW_to_NC1HWC0_case21,"[32,16,2,64]",fp32,ND,"[-10,10]","[32,2,2,64,8]",fp32,ND,"[32,16,2,64]","[32,16,1,64]"
TransData_NCHW_to_NC1HWC0_case22,"[32,32,2,32]",fp32,ND,"[-10,10]","[32,4,2,32,8]",fp32,ND,"[32,32,2,32]","[32,32,1,32]"
TransData_NCHW_to_NC1HWC0_case23,"[32,48,1,64]",fp32,ND,"[-10,10]","[32,6,1,64,8]",fp32,ND,"[32,48,1,64]","[32,48,1,64]"
TransData_NCHW_to_NC1HWC0_case24,"[32,64,1,32]",fp32,ND,"[-10,10]","[32,8,1,32,8]",fp32,ND,"[32,64,1,32]","[32,64,1,32]"
TransData_NCHW_to_NC1HWC0_case25,"[64,16,1,64]",fp32,ND,"[-10,10]","[64,2,1,64,8]",fp32,ND,"[64,16,1,64]","[64,16,1,64]"
TransData_NCHW_to_NC1HWC0_case26,"[64,32,1,32]",fp32,ND,"[-10,10]","[64,4,1,32,8]",fp32,ND,"[64,32,1,32]","[64,32,1,32]"
TransData_NCHW_to_NC1HWC0_case27,"[64,48,1,24]",fp32,ND,"[-10,10]","[64,6,1,24,8]",fp32,ND,"[64,48,1,24]","[64,48,1,24]"
TransData_NCHW_to_NC1HWC0_case28,"[64,64,1,16]",fp32,ND,"[-10,10]","[64,8,1,16,8]",fp32,ND,"[64,64,1,16]","[64,64,1,16]"
TransData_NCHW_to_NC1HWC0_case29,"[128,16,1,20]",fp32,ND,"[-10,10]","[128,2,1,20,8]",fp32,ND,"[128,16,1,20]","[128,16,1,20]"
TransData_NCHW_to_NC1HWC0_case30,"[128,16,1,16]",fp32,ND,"[-10,10]","[128,2,1,16,8]",fp32,ND,"[128,16,1,16]","[128,16,1,16]"
TransData_NCHW_to_NC1HWC0_case31,"[1,16,16,32]",fp32,ND,"[-10,10]","[1,2,16,32,8]",fp32,ND,"[1,16,16,32]","[1,16,1,32]"
TransData_NCHW_to_NC1HWC0_case32,"[1,32,16,64]",fp32,ND,"[-10,10]","[1,4,16,64,8]",fp32,ND,"[1,32,16,64]","[1,32,1,64]"
TransData_NCHW_to_NC1HWC0_case33,"[1,48,8,96]",fp32,ND,"[-10,10]","[1,6,8,96,8]",fp32,ND,"[1,48,8,96]","[1,48,1,96]"
TransData_NCHW_to_NC1HWC0_case34,"[1,64,8,64]",fp32,ND,"[-10,10]","[1,8,8,64,8]",fp32,ND,"[1,64,8,64]","[1,64,1,64]"
TransData_NCHW_to_NC1HWC0_case35,"[2,16,32,32]",fp32,ND,"[-10,10]","[2,2,32,32,8]",fp32,ND,"[2,16,32,32]","[2,16,2,32]"
TransData_NCHW_to_NC1HWC0_case36,"[2,32,16,64]",fp32,ND,"[-10,10]","[2,4,16,64,8]",fp32,ND,"[2,32,16,64]","[2,32,1,64]"
TransData_NCHW_to_NC1HWC0_case37,"[2,48,8,96]",fp32,ND,"[-10,10]","[2,6,8,96,8]",fp32,ND,"[2,48,8,96]","[2,48,1,96]"
TransData_NCHW_to_NC1HWC0_case38,"[2,64,8,64]",fp32,ND,"[-10,10]","[2,8,8,64,8]",fp32,ND,"[2,64,8,64]","[2,64,1,64]"
TransData_NCHW_to_NC1HWC0_case39,"[4,16,16,32]",fp32,ND,"[-10,10]","[4,2,16,32,8]",fp32,ND,"[4,16,16,32]","[4,16,1,32]"
TransData_NCHW_to_NC1HWC0_case40,"[4,32,8,64]",fp32,ND,"[-10,10]","[4,4,8,64,8]",fp32,ND,"[4,32,8,64]","[4,32,1,64]"
TransData_NCHW_to_NC1HWC0_case41,"[4,48,8,48]",fp32,ND,"[-10,10]","[4,6,8,48,8]",fp32,ND,"[4,48,8,48]","[4,48,1,48]"
TransData_NCHW_to_NC1HWC0_case42,"[4,64,4,64]",fp32,ND,"[-10,10]","[4,8,4,64,8]",fp32,ND,"[4,64,4,64]","[4,64,1,64]"
TransData_NCHW_to_NC1HWC0_case43,"[8,16,8,64]",fp32,ND,"[-10,10]","[8,2,8,64,8]",fp32,ND,"[8,16,8,64]","[8,16,1,64]"
TransData_NCHW_to_NC1HWC0_case44,"[8,32,8,48]",fp32,ND,"[-10,10]","[8,4,8,48,8]",fp32,ND,"[8,32,8,48]","[8,32,1,48]"
TransData_NCHW_to_NC1HWC0_case45,"[8,48,4,64]",fp32,ND,"[-10,10]","[8,6,4,64,8]",fp32,ND,"[8,48,4,64]","[8,48,1,64]"
TransData_NCHW_to_NC1HWC0_case46,"[8,64,4,48]",fp32,ND,"[-10,10]","[8,8,4,48,8]",fp32,ND,"[8,64,4,48]","[8,64,1,48]"
TransData_NCHW_to_NC1HWC0_case47,"[16,16,4,64]",fp32,ND,"[-10,10]","[16,2,4,64,8]",fp32,ND,"[16,16,4,64]","[16,16,1,64]"
TransData_NCHW_to_NC1HWC0_case48,"[16,32,4,48]",fp32,ND,"[-10,10]","[16,4,4,48,8]",fp32,ND,"[16,32,4,48]","[16,32,1,48]"
TransData_NCHW_to_NC1HWC0_case49,"[16,48,4,32]",fp32,ND,"[-10,10]","[16,6,4,32,8]",fp32,ND,"[16,48,4,32]","[16,48,1,32]"
TransData_NCHW_to_NC1HWC0_case50,"[16,64,2,64]",fp32,ND,"[-10,10]","[16,8,2,64,8]",fp32,ND,"[16,64,2,64]","[16,64,1,64]"
TransData_NCHW_to_NC1HWC0_case51,"[32,16,4,32]",fp32,ND,"[-10,10]","[32,2,4,32,8]",fp32,ND,"[32,16,4,32]","[32,16,1,32]"
TransData_NCHW_to_NC1HWC0_case52,"[32,32,2,64]",fp32,ND,"[-10,10]","[32,4,2,64,8]",fp32,ND,"[32,32,2,64]","[32,32,1,64]"
TransData_NCHW_to_NC1HWC0_case53,"[32,48,2,48]",fp32,ND,"[-10,10]","[32,6,2,48,8]",fp32,ND,"[32,48,2,48]","[32,48,1,48]"
TransData_NCHW_to_NC1HWC0_case54,"[32,64,2,32]",fp32,ND,"[-10,10]","[32,8,2,32,8]",fp32,ND,"[32,64,2,32]","[32,64,1,32]"
TransData_NCHW_to_NC1HWC0_case55,"[64,16,2,48]",fp32,ND,"[-10,10]","[64,2,2,48,8]",fp32,ND,"[64,16,2,48]","[64,16,1,48]"
TransData_NCHW_to_NC1HWC0_case56,"[64,32,2,32]",fp32,ND,"[-10,10]","[64,4,2,32,8]",fp32,ND,"[64,32,2,32]","[64,32,1,32]"
TransData_NCHW_to_NC1HWC0_case57,"[64,48,1,64]",fp32,ND,"[-10,10]","[64,6,1,64,8]",fp32,ND,"[64,48,1,64]","[64,48,1,64]"
TransData_NCHW_to_NC1HWC0_case58,"[64,64,1,48]",fp32,ND,"[-10,10]","[64,8,1,48,8]",fp32,ND,"[64,64,1,48]","[64,64,1,48]"
TransData_NCHW_to_NC1HWC0_case59,"[128,16,1,32]",fp32,ND,"[-10,10]","[128,2,1,32,8]",fp32,ND,"[128,16,1,32]","[128,16,1,32]"
TransData_NCHW_to_NC1HWC0_case60,"[128,32,1,24]",fp32,ND,"[-10,10]","[128,4,1,24,8]",fp32,ND,"[128,32,1,24]","[128,32,1,24]"
